Amplicon_Length	Combination_Name	Forward_Primer	Genotype	Reference	Region	Reverse_Primer
716	DENV2_21_LEFT_F_2G2P5_R	DENV2_21_LEFT_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS5	2G2P5_R
934	DENV2_21_LEFT_F_DENV2_23_RIGHT_R	DENV2_21_LEFT_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS5	DENV2_23_RIGHT_R
652	DENV2_21_LEFT_F_MATK-1326_R	DENV2_21_LEFT_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS5	MATK-1326_R
551	DENV2_22_LEFT_F_DENV2_31_RIGHT_R	DENV2_22_LEFT_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS5	DENV2_31_RIGHT_R
375	DENV2_22_LEFT_F_NS3-1-O_R	DENV2_22_LEFT_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS5	NS3-1-O_R
571	DENV2_22_LEFT_F_D2_R	DENV2_22_LEFT_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS5	D2_R
571	DENV2_22_LEFT_F_FAACOUFISPPAPR_4_R	DENV2_22_LEFT_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS5	FAACOUFISPPAPR_4_R
314	DENV2_23_LEFT_F_DENV2_31_RIGHT_R	DENV2_23_LEFT_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS5	DENV2_31_RIGHT_R
334	DENV2_23_LEFT_F_D2_R	DENV2_23_LEFT_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS5	D2_R
334	DENV2_23_LEFT_F_FAACOUFISPPAPR_4_R	DENV2_23_LEFT_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS5	FAACOUFISPPAPR_4_R
460	DENV2_24_LEFT_F_DENV2_RN_R1_R	DENV2_24_LEFT_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS5	DENV2_RN_R1_R
491	DENV2_25_LEFT_F_DEN-2_R	DENV2_25_LEFT_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS1	DEN-2_R
398	DENV3_6_LEFT_F_DENV3_6_RIGHT_R	DENV3_6_LEFT_F	DENV3	GCF_000866625.1_ViralProj15598_genomic	NS1	DENV3_6_RIGHT_R
317	DENV3_6_LEFT_F_DENV3_27_RIGHT_R	DENV3_6_LEFT_F	DENV3	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV3_27_RIGHT_R
711	DENV3_16_LEFT_F_DENV3_4_RIGHT_R	DENV3_16_LEFT_F	DENV3	GCF_000862125.1_ViralProj15306_genomic	NS5	DENV3_4_RIGHT_R
575	DENV3_16_LEFT_F_DEN3_CC_4_R	DENV3_16_LEFT_F	DENV3	GCF_000862125.1_ViralProj15306_genomic	NS5	DEN3_CC_4_R
367	DENV3_18_LEFT_F_DENV3_18_RIGHT_R	DENV3_18_LEFT_F	DENV3	GCF_000862125.1_ViralProj15306_genomic	NS5	DENV3_18_RIGHT_R
682	DENV3_18_LEFT_F_DENV3_19_RIGHT_R	DENV3_18_LEFT_F	DENV3	GCF_000862125.1_ViralProj15306_genomic	NS5	DENV3_19_RIGHT_R
367	DENV3_18_LEFT_F_DENV3_18_RIGHT_R	DENV3_18_LEFT_F	DENV3	GCF_000866625.1_ViralProj15598_genomic	NS5	DENV3_18_RIGHT_R
682	DENV3_18_LEFT_F_DENV3_19_RIGHT_R	DENV3_18_LEFT_F	DENV3	GCF_000866625.1_ViralProj15598_genomic	NS5	DENV3_19_RIGHT_R
367	DENV3_18_LEFT_F_DENV3_18_RIGHT_R	DENV3_18_LEFT_F	DENV3	GCF_000871845.1_ViralProj20183_genomic	NS5	DENV3_18_RIGHT_R
371	DENV3_19_LEFT_F_DENV3_19_RIGHT_R	DENV3_19_LEFT_F	DENV3	GCF_000862125.1_ViralProj15306_genomic	NS5	DENV3_19_RIGHT_R
371	DENV3_19_LEFT_F_DENV3_19_RIGHT_R	DENV3_19_LEFT_F	DENV3	GCF_000866625.1_ViralProj15598_genomic	NS5	DENV3_19_RIGHT_R
1002	DENV3_19_LEFT_F_DENV3_21_RIGHT_R	DENV3_19_LEFT_F	DENV3	GCF_000866625.1_ViralProj15598_genomic	NS5	DENV3_21_RIGHT_R
1002	DENV3_19_LEFT_F_DENV3_21_RIGHT_R	DENV3_19_LEFT_F	DENV3	GCF_000871845.1_ViralProj20183_genomic	NS5	DENV3_21_RIGHT_R
662	DENV3_20_LEFT_F_DENV3_4_RIGHT_R	DENV3_20_LEFT_F	DENV3	GCF_000862125.1_ViralProj15306_genomic	NS5	DENV3_4_RIGHT_R
526	DENV3_20_LEFT_F_DEN3_CC_4_R	DENV3_20_LEFT_F	DENV3	GCF_000862125.1_ViralProj15306_genomic	NS5	DEN3_CC_4_R
360	DENV3_21_LEFT_F_D2_R	DENV3_21_LEFT_F	DENV3	GCF_000866625.1_ViralProj15598_genomic	NS5	D2_R
447	DENV4_17_LEFT_F_D4_R	DENV4_17_LEFT_F	DENV4	GCF_000865065.1_ViralProj15599_genomic	NS5	D4_R
855	DENV4_17_LEFT_F_D4_R	DENV4_17_LEFT_F	DENV4	GCF_000866625.1_ViralProj15598_genomic	NS5	D4_R
540	DENV4_18_LEFT_F_D4_R	DENV4_18_LEFT_F	DENV4	GCF_000866625.1_ViralProj15598_genomic	NS5	D4_R
386	DENV4_20_LEFT_F_DENV4_20_RIGHT_R	DENV4_20_LEFT_F	DENV4	GCF_000865065.1_ViralProj15599_genomic	NS5	DENV4_20_RIGHT_R
649	DENV4_26_LEFT_F_DENV4_4_RIGHT_R	DENV4_26_LEFT_F	DENV4	GCF_000862125.1_ViralProj15306_genomic	NS1	DENV4_4_RIGHT_R
392	DENV4_26_LEFT_F_D2_R	DENV4_26_LEFT_F	DENV4	GCF_000866625.1_ViralProj15598_genomic	NS5	D2_R
1023	DENV4_27_LEFT_F_D2_R	DENV4_27_LEFT_F	DENV4	GCF_000866625.1_ViralProj15598_genomic	NS5	D2_R
364	DENV3_SP2_F_DENV3_21_RIGHT_R	DENV3_SP2_F	DENV3	GCF_000871845.1_ViralProj20183_genomic	NS5	DENV3_21_RIGHT_R
435	DENV3_SP2_F_DENV3_34_RIGHT_R	DENV3_SP2_F	DENV3	GCF_000871845.1_ViralProj20183_genomic	NS5	DENV3_34_RIGHT_R
591	DENV2_15_F_DEN2_CC_1_R	DENV2_15_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS5	DEN2_CC_1_R
413	DENV3_11_F_D3_R	DENV3_11_F	DENV3	GCF_000862125.1_ViralProj15306_genomic	NS3	D3_R
362	DENV3_11_F_CLTC_R	DENV3_11_F	DENV3	GCF_000866625.1_ViralProj15598_genomic	NS3	CLTC_R
301	DENV2_RN_F2_F_DEN-2_R	DENV2_RN_F2_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS1	DEN-2_R
366	DENV2_RN_F2_F_GRP78_R	DENV2_RN_F2_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS1	GRP78_R
301	DENV2_RN_F2_F_DEN-2_R	DENV2_RN_F2_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS1	DEN-2_R
702	DENV2_RN_F2_F_DENV2_27_RIGHT_R	DENV2_RN_F2_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS1	DENV2_27_RIGHT_R
398	DENV2_RN_F2_F_DNM2_R	DENV2_RN_F2_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS1	DNM2_R
301	DENV2_RN_F2_F_DEN-2_R	DENV2_RN_F2_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DEN-2_R
569	DENV3_RN_F1_F_DENV3_5_RIGHT_R	DENV3_RN_F1_F	DENV3	GCF_000862125.1_ViralProj15306_genomic	NS1	DENV3_5_RIGHT_R
761	DENV3_RN_F1_F_PRIMER_4_R	DENV3_RN_F1_F	DENV3	GCF_000862125.1_ViralProj15306_genomic	NS1	PRIMER_4_R
563	DENV3_RN_F1_F_DENV3_5_RIGHT_R	DENV3_RN_F1_F	DENV3	GCF_000866625.1_ViralProj15598_genomic	NS1	DENV3_5_RIGHT_R
886	DENV3_RN_F1_F_DENV3_6_RIGHT_R	DENV3_RN_F1_F	DENV3	GCF_000866625.1_ViralProj15598_genomic	NS1	DENV3_6_RIGHT_R
412	DENV3_RN_F2_F_GRP78_R	DENV3_RN_F2_F	DENV3	GCF_000865065.1_ViralProj15599_genomic	NS1	GRP78_R
804	DENV4_RN_F2_F_D4_R	DENV4_RN_F2_F	DENV4	GCF_000871845.1_ViralProj20183_genomic	NS1	D4_R
622	1721_F_DENV-4_R	1721_F	DENV4	GCF_000866625.1_ViralProj15598_genomic	NS3	DENV-4_R
798	GRP78_F_RPL27_R	GRP78_F	ALL	GCF_000871845.1_ViralProj20183_genomic	NS5	RPL27_R
589	DEN1_F5132_F_DENV1_19_RIGHT_R	DEN1_F5132_F	DENV1	GCF_000862125.1_ViralProj15306_genomic	NS5	DENV1_19_RIGHT_R
589	DEN1_F5132_F_DENV1_19_RIGHT_R	DEN1_F5132_F	DENV1	GCF_000865065.1_ViralProj15599_genomic	NS5	DENV1_19_RIGHT_R
589	DEN1_F5132_F_DENV1_19_RIGHT_R	DEN1_F5132_F	DENV1	GCF_000866625.1_ViralProj15598_genomic	NS5	DENV1_19_RIGHT_R
589	DEN1_F5132_F_DENV1_19_RIGHT_R	DEN1_F5132_F	DENV1	GCF_000871845.1_ViralProj20183_genomic	NS5	DENV1_19_RIGHT_R
765	DEN3_F5396_F_DENV3_20_RIGHT_R	DEN3_F5396_F	DENV3	GCF_000862125.1_ViralProj15306_genomic	NS5	DENV3_20_RIGHT_R
685	DEN3_F5396_F_DENV3_20_RIGHT_R	DEN3_F5396_F	DENV3	GCF_000865065.1_ViralProj15599_genomic	NS5	DENV3_20_RIGHT_R
625	DEN3_F5396_F_DENV3_24_RIGHT_R	DEN3_F5396_F	DENV3	GCF_000865065.1_ViralProj15599_genomic	NS5	DENV3_24_RIGHT_R
765	DEN3_F5396_F_DENV3_20_RIGHT_R	DEN3_F5396_F	DENV3	GCF_000866625.1_ViralProj15598_genomic	NS5	DENV3_20_RIGHT_R
765	DEN3_F5396_F_DENV3_20_RIGHT_R	DEN3_F5396_F	DENV3	GCF_000871845.1_ViralProj20183_genomic	NS5	DENV3_20_RIGHT_R
625	DEN3_F5396_F_DENV3_24_RIGHT_R	DEN3_F5396_F	DENV3	GCF_000871845.1_ViralProj20183_genomic	NS5	DENV3_24_RIGHT_R
331	DEN4_F5299_F_D2_R	DEN4_F5299_F	DENV4	GCF_000862125.1_ViralProj15306_genomic	NS5	D2_R
545	NS3-1-O_F_NS3-1-I_R	NS3-1-O_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS1	NS3-1-I_R
980	NS3-1-SEQ_F_DENV2_RN_R1_R	NS3-1-SEQ_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS5	DENV2_RN_R1_R
923	NS3-1-SEQ_F_DOASSMFPSAGODV_6_R	NS3-1-SEQ_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS5	DOASSMFPSAGODV_6_R
788	NS3-2-I_F_RPS29_R	NS3-2-I_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS5	RPS29_R
1006	NS3-2-I_F_NS3-2-O_R	NS3-2-I_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS5	NS3-2-O_R
1005	NS3-2-SEQ-I_F_DOASSMFPSAGODV_6_R	NS3-2-SEQ-I_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS5	DOASSMFPSAGODV_6_R
345	NS3-2-SEQ-I_F_RPS29_R	NS3-2-SEQ-I_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS5	RPS29_R
737	NS3-2-SEQ-I_F_NS3-2-O_R	NS3-2-SEQ-I_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS5	NS3-2-O_R
519	NS3-2-SEQ-I_F_RPS29_R	NS3-2-SEQ-I_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS5	RPS29_R
737	NS3-2-SEQ-I_F_NS3-2-O_R	NS3-2-SEQ-I_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS5	NS3-2-O_R
409	DV2.U_F_D2_R	DV2.U_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS1	D2_R
409	DV2.U_F_FAACOUFISPPAPR_4_R	DV2.U_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS1	FAACOUFISPPAPR_4_R
409	DV2.U_F_DEN-2_C_R	DV2.U_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS1	DEN-2_C_R
1018	DV2.U_F_D2_R	DV2.U_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS5	D2_R
1018	DV2.U_F_FAACOUFISPPAPR_4_R	DV2.U_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS5	FAACOUFISPPAPR_4_R
455	D4S_F_DENV-4_R	D4S_F	DENV4	GCF_000866625.1_ViralProj15598_genomic	NS3	DENV-4_R
502	D4S_F_1545-1563_R	D4S_F	DENV4	GCF_000871845.1_ViralProj20183_genomic	NS1	1545-1563_R
306	RSS22_F_GRP78_R	RSS22_F	DENV4	GCF_000865065.1_ViralProj15599_genomic	NS1	GRP78_R
447	D3F791_F_D1_R	D3F791_F	DENV3	GCF_000871845.1_ViralProj20183_genomic	NS5	D1_R
571	D3F1187_F_DEN3-1752_R	D3F1187_F	DENV3	GCF_000862125.1_ViralProj15306_genomic	NS1	DEN3-1752_R
407	D3F1187_F_GRP78_R	D3F1187_F	DENV3	GCF_000865065.1_ViralProj15599_genomic	NS1	GRP78_R
565	D3F1187_F_DEN3-1752_R	D3F1187_F	DENV3	GCF_000866625.1_ViralProj15598_genomic	NS1	DEN3-1752_R
733	D3F1927_F_D3R2095_R	D3F1927_F	DENV3	GCF_000871845.1_ViralProj20183_genomic	NS5	D3R2095_R
396	DENV-2_F_DENV-2_R	DENV-2_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV-2_R
441	DENV-2_F_DENV-2_R	DENV-2_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV-2_R
386	FORWARD_F_DENV2_8_RIGHT_R	FORWARD_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS3	DENV2_8_RIGHT_R
417	DEN-2_F_DENV2_5_RIGHT_R	DEN-2_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS1	DENV2_5_RIGHT_R
368	DEN-2_F_DENV-2_R	DEN-2_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS1	DENV-2_R
411	DEN-2_F_DENV2_5_RIGHT_R	DEN-2_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS1	DENV2_5_RIGHT_R
781	DEN-2_F_DENV2_27_RIGHT_R	DEN-2_F	DENV2	GCF_000866625.1_ViralProj15598_genomic	NS1	DENV2_27_RIGHT_R
417	DEN-2_F_DENV2_5_RIGHT_R	DEN-2_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV2_5_RIGHT_R
323	DEN-2_F_DENV-2_R	DEN-2_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV-2_R
368	DEN-2_F_DENV-2_R	DEN-2_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV-2_R
518	DEN-2_F_DENV2_5_RIGHT_R	DEN-2_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS1	DENV2_5_RIGHT_R
516	DEN-2_F_DENV2_16_RIGHT_R	DEN-2_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS1	DENV2_16_RIGHT_R
469	DEN-2_F_DENV-2_R	DEN-2_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS1	DENV-2_R
518	DEN-2_F_DENV2_5_RIGHT_R	DEN-2_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS1	DENV2_5_RIGHT_R
469	DEN-2_F_DENV-2_R	DEN-2_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS1	DENV-2_R
518	DEN-2_F_DENV2_5_RIGHT_R	DEN-2_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV2_5_RIGHT_R
424	DEN-2_F_DENV-2_R	DEN-2_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV-2_R
469	DEN-2_F_DENV-2_R	DEN-2_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV-2_R
459	CF40FBAMHI_F_DEN2_CC_1_R	CF40FBAMHI_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS1	DEN2_CC_1_R
402	D1SEQ8_F_DENV1_28_R	D1SEQ8_F	DENV1	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV1_28_R
494	D3SEQ2_F_DEN3-1752_R	D3SEQ2_F	DENV3	GCF_000866625.1_ViralProj15598_genomic	NS1	DEN3-1752_R
334	D4SEQ2_F_RSS23_R	D4SEQ2_F	DENV4	GCF_000865065.1_ViralProj15599_genomic	NS1	RSS23_R
334	D4SEQ2_F_RSS23_R	D4SEQ2_F	DENV4	GCF_000871845.1_ViralProj20183_genomic	NS1	RSS23_R
485	D4SEQ4_F_RSS24_R	D4SEQ4_F	DENV4	GCF_000862125.1_ViralProj15306_genomic	NS5	RSS24_R
944	1437-1458_F_P1_R	1437-1458_F	DENV2	GCF_000865065.1_ViralProj15599_genomic	NS5	P1_R
389	DENV2C_F_P1_R	DENV2C_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	P1_R
347	DENV2C_F_DENV-2_R	DENV2C_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV-2_R
392	DENV2C_F_DENV-2_R	DENV2C_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV-2_R
404	DENV2C_F_DEN-2_R	DENV2C_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DEN-2_R
797	DENV2C_F_B2_R	DENV2C_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	B2_R
771	FAACOUFISPPAPR_3_F_DENV2_27_RIGHT_R	FAACOUFISPPAPR_3_F	DENV2	GCF_000862125.1_ViralProj15306_genomic	NS5	DENV2_27_RIGHT_R
450	DEN3_FORWARD_F_D3R1758_R	DEN3_FORWARD_F	DENV3	GCF_000865065.1_ViralProj15599_genomic	NS5	D3R1758_R
848	DEN4_FORWARD_F_RPS29_R	DEN4_FORWARD_F	DENV4	GCF_000866625.1_ViralProj15598_genomic	NS5	RPS29_R
491	DEN_E-5B_F_GRP78_R	DEN_E-5B_F	ALL	GCF_000865065.1_ViralProj15599_genomic	NS1	GRP78_R
316	D2S_F_DENV-2_R	D2S_F	DENV2	GCF_000871845.1_ViralProj20183_genomic	NS1	DENV-2_R
1007	DSP4_F_DENV4_20_RIGHT_R	DSP4_F	DENV4	GCF_000865065.1_ViralProj15599_genomic	NS5	DENV4_20_RIGHT_R
